통계표명:,1인당 및 GDP 대비 전력소비량,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
단위:,"kWh, GWh/십억 원",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
1인당 전력소비량,915,963,"1,068","1,164","1,243","1,367","1,543","1,771","1,939","2,202","2,412","2,639","2,899","3,297","3,640","4,006","4,366","4,167","4,572","5,067","5,444","5,845","6,126","6,491","6,883","7,191","7,607","7,922","8,092","8,883","9,142","9,331","9,285","9,305","9,555","9,699","9,869","10,195","10,039"
GDP 대비 전력소비량,0.713,0.661,0.626,0.599,0.576,0.547,0.527,0.509,0.496,0.471,0.430,0.415,0.405,0.393,0.374,0.372,0.370,0.360,0.362,0.368,0.365,0.355,0.351,0.344,0.347,0.347,0.338,0.334,0.327,0.328,0.328,0.324,0.316,0.306,0.292,0.286,0.277,0.277,0.271
출처:,"한국전력공사, 「한국전력통계」, 에너지경제연구원, 「에너지수급통계」, 한국은행, 「국민계정」",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"  * 자료 : 에너지경제연구원, 「2020 에너지통계연보」 2021, 한국은행, 「국민계정」 각 연도",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
주석:,1) 계약종별 전력소비량 추이를 합산함.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2) GDP대비 전력소비량에서 GDP는 2015년개편 기준자료를 사용.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
