단위:명/%,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
국제선 여객수,398162,515244,784845,1432860,1244067,1566116,2014131,2316391,2708145,2988832,2921574,3228696,3500888,3702742,3941626,4381866,4939364,5458593,6352877,8283164,9626415,10270666,11257011,11651345,13075979,14602751,15992455,16598273,14104367,16750100,19452282,20350504,22716818,21459288,26930936,29683846,32707495,36867209,35341410,33513556,40060948,42648549,47702644,50986891,56778759,61434404,73000810,76955719,85925288,90385640,14239922
국제선 여객 증감률,-,29.4,52.3,82.6,-13.2,25.9,28.6,15,16.9,10.4,-2.3,10.5,8.4,5.8,6.5,11.2,12.7,10.5,16.4,30.4,16.2,6.7,9.6,3.5,12.2,11.7,9.5,3.8,-15,18.8,16.1,4.6,11.6,-5.5,25.5,10.2,10.2,12.7,-4.1,-5.2,19.5,6.5,11.9,6.9,11.4,8.2,18.8,5.4,11.7,5.2,-84.2
국내선 여객수,917249,1105470,1120922,1269081,991078,905909,795298,1096770,1460781,1811955,1480986,1555220,1843739,2362683,2869201,3467382,4092450,5100839,6297295,8951716,11063820,12253071,14554737,15549988,18405866,21008531,23566588,25638653,19504413,21144542,22514887,21811334,21248326,21379524,18892652,17157595,17181085,16847870,16990360,18061073,20216335,20980803,21601518,22353370,24647538,27980134,30912922,32406255,31600610,32980968,25164038
국내선 여객 증감률,-,20.5,1.4,13.2,-21.9,-8.6,-12.2,37.9,33.2,24,-18.3,5,18.6,28.1,21.4,20.8,18,24.6,23.5,42.2,23.6,10.7,18.8,6.8,18.4,14.1,12.2,8.8,-23.9,8.4,6.5,-3.1,-2.6,0.6,-11.6,-9.2,0.1,-1.9,0.8,6.3,11.9,3.8,3,3.5,10.3,13.5,10.5,4.8,-2.5,4.4,-23.7
